elo,name,date,year,color,id,Master_id
1510.027908,Fulham,2023-03-12T14:00:00Z,2022-23,#CC0000,9,9
1745.860539,Arsenal,2023-03-12T14:00:00Z,2022-23,#EF0107,1,0
1607.127183,Man Utd,2023-03-12T14:00:00Z,2022-23,#DA291C,14,16
1390.769386,Southampton,2023-03-12T14:00:00Z,2022-23,#D71920,17,21
1437.898942,West Ham,2023-03-12T14:00:00Z,2022-23,#7A263A,19,25
1523.709975,Aston Villa,2023-03-12T14:00:00Z,2022-23,#670E36,2,1
1624.207993,Newcastle,2023-03-12T16:30:00Z,2022-23,#241F20,15,17
1451.800134,Wolves,2023-03-12T16:30:00Z,2022-23,#FDB913,20,26
1587.170958,Brighton,2023-03-15T19:30:00Z,2022-23,#0057B8,5,4
1470.330741,Crystal Palace,2023-03-15T19:30:00Z,2022-23,#1B458F,7,7
1365.26904,Southampton,2023-03-15T19:30:00Z,2022-23,#D71920,17,21
1621.738503,Brentford,2023-03-15T19:30:00Z,2022-23,#E30613,4,3
1434.725308,Nott'm Forest,2023-03-17T20:00:00Z,2022-23,#DD0000,16,19
1637.516514,Newcastle,2023-03-17T20:00:00Z,2022-23,#241F20,15,17
1542.177987,Aston Villa,2023-03-18T15:00:00Z,2022-23,#670E36,2,1
1412.309487,Bournemouth,2023-03-18T15:00:00Z,2022-23,#DA291C,3,2
1609.576498,Brentford,2023-03-18T15:00:00Z,2022-23,#E30613,4,3
1449.259741,Leicester,2023-03-18T15:00:00Z,2022-23,#003090,10,12
1380.853065,Southampton,2023-03-18T15:00:00Z,2022-23,#D71920,17,21
1603.480952,Spurs,2023-03-18T15:00:00Z,2022-23,#132257,18,22
1424.56456,Wolves,2023-03-18T15:00:00Z,2022-23,#FDB913,20,26
1447.883778,Leeds,2023-03-18T15:00:00Z,2022-23,#FFCD00,11,11
1527.92617,Chelsea,2023-03-18T17:30:00Z,2022-23,#034694,6,6
1449.807784,Everton,2023-03-18T17:30:00Z,2022-23,#003399,8,8
1754.357366,Arsenal,2023-03-19T14:00:00Z,2022-23,#EF0107,1,0
1461.833914,Crystal Palace,2023-03-19T14:00:00Z,2022-23,#1B458F,7,7
1794.678097,Man City,2023-04-01T11:30:00Z,2022-23,#6CABDD,13,15
1616.560383,Liverpool,2023-04-01T11:30:00Z,2022-23,#C8102E,12,13
1761.670597,Arsenal,2023-04-01T14:00:00Z,2022-23,#EF0107,1,0
1440.570546,Leeds,2023-04-01T14:00:00Z,2022-23,#FFCD00,11,11
1444.161171,Bournemouth,2023-04-01T14:00:00Z,2022-23,#DA291C,3,2
1478.176224,Fulham,2023-04-01T14:00:00Z,2022-23,#CC0000,9,9
1588.780935,Brighton,2023-04-01T14:00:00Z,2022-23,#0057B8,5,4
1607.966521,Brentford,2023-04-01T14:00:00Z,2022-23,#E30613,4,3
1485.929524,Crystal Palace,2023-04-01T14:00:00Z,2022-23,#1B458F,7,7
1425.164131,Leicester,2023-04-01T14:00:00Z,2022-23,#003090,10,12
1433.994392,Nott'm Forest,2023-04-01T14:00:00Z,2022-23,#DD0000,16,19
1425.295476,Wolves,2023-04-01T14:00:00Z,2022-23,#FDB913,20,26
1503.951096,Chelsea,2023-04-01T16:30:00Z,2022-23,#034694,6,6
1566.153061,Aston Villa,2023-04-01T16:30:00Z,2022-23,#670E36,2,1
1458.830654,West Ham,2023-04-02T13:00:00Z,2022-23,#7A263A,19,25
1359.921353,Southampton,2023-04-02T13:00:00Z,2022-23,#D71920,17,21
1660.335386,Newcastle,2023-04-02T15:30:00Z,2022-23,#241F20,15,17
1584.308312,Man Utd,2023-04-02T15:30:00Z,2022-23,#DA291C,14,16
1460.196655,Everton,2023-04-03T19:00:00Z,2022-23,#003399,8,8
1593.092082,Spurs,2023-04-03T19:00:00Z,2022-23,#132257,18,22
1398.927038,Bournemouth,2023-04-04T18:45:00Z,2022-23,#DA291C,3,2
1600.553407,Brighton,2023-04-04T18:45:00Z,2022-23,#0057B8,5,4
1471.937402,Leeds,2023-04-04T18:45:00Z,2022-23,#FFCD00,11,11
1410.671684,Nott'm Forest,2023-04-04T18:45:00Z,2022-23,#DD0000,16,19
1430.790775,Leicester,2023-04-04T18:45:00Z,2022-23,#003090,10,12
1560.646954,Aston Villa,2023-04-04T18:45:00Z,2022-23,#670E36,2,1
1535.165493,Chelsea,2023-04-04T19:00:00Z,2022-23,#034694,6,6
1624.257413,Liverpool,2023-04-04T19:00:00Z,2022-23,#C8102E,12,13
1632.303423,Man Utd,2023-04-05T19:00:00Z,2022-23,#DA291C,14,16
1584.400259,Brentford,2023-04-05T19:00:00Z,2022-23,#E30613,4,3
1425.866185,West Ham,2023-04-05T19:00:00Z,2022-23,#7A263A,19,25
1649.549271,Newcastle,2023-04-05T19:00:00Z,2022-23,#241F20,15,17
1645.841856,Man Utd,2023-04-08T11:30:00Z,2022-23,#DA291C,14,16
1446.658221,Everton,2023-04-08T11:30:00Z,2022-23,#003399,8,8
1575.479189,Aston Villa,2023-04-08T14:00:00Z,2022-23,#670E36,2,1
1395.839449,Nott'm Forest,2023-04-08T14:00:00Z,2022-23,#DD0000,16,19
1564.033925,Brentford,2023-04-08T14:00:00Z,2022-23,#E30613,4,3
1669.915605,Newcastle,2023-04-08T14:00:00Z,2022-23,#241F20,15,17
1449.4404,Fulham,2023-04-08T14:00:00Z,2022-23,#CC0000,9,9
1454.602009,West Ham,2023-04-08T14:00:00Z,2022-23,#7A263A,19,25
1403.504401,Leicester,2023-04-08T14:00:00Z,2022-23,#003090,10,12
1426.213411,Bournemouth,2023-04-08T14:00:00Z,2022-23,#DA291C,3,2
1618.628885,Spurs,2023-04-08T14:00:00Z,2022-23,#132257,18,22
1575.016604,Brighton,2023-04-08T14:00:00Z,2022-23,#0057B8,5,4
1457.947859,Wolves,2023-04-08T14:00:00Z,2022-23,#FDB913,20,26
1502.513111,Chelsea,2023-04-08T14:00:00Z,2022-23,#034694,6,6
1356.137761,Southampton,2023-04-08T16:30:00Z,2022-23,#D71920,17,21
1798.461689,Man City,2023-04-08T16:30:00Z,2022-23,#6CABDD,13,15
1447.943672,Leeds,2023-04-09T13:00:00Z,2022-23,#FFCD00,11,11
1509.923254,Crystal Palace,2023-04-09T13:00:00Z,2022-23,#1B458F,7,7
1633.659862,Liverpool,2023-04-09T15:30:00Z,2022-23,#C8102E,12,13
1752.268148,Arsenal,2023-04-09T15:30:00Z,2022-23,#EF0107,1,0
1607.111891,Aston Villa,2023-04-15T11:30:00Z,2022-23,#670E36,2,1
1638.282902,Newcastle,2023-04-15T11:30:00Z,2022-23,#241F20,15,17
1482.655722,Chelsea,2023-04-15T14:00:00Z,2022-23,#034694,6,6
1594.873993,Brighton,2023-04-15T14:00:00Z,2022-23,#0057B8,5,4
1421.858411,Everton,2023-04-15T14:00:00Z,2022-23,#003399,8,8
1474.24021,Fulham,2023-04-15T14:00:00Z,2022-23,#CC0000,9,9
1341.533317,Southampton,2023-04-15T14:00:00Z,2022-23,#D71920,17,21
1524.527697,Crystal Palace,2023-04-15T14:00:00Z,2022-23,#1B458F,7,7
1490.35266,Wolves,2023-04-15T14:00:00Z,2022-23,#FDB913,20,26
1531.629124,Brentford,2023-04-15T14:00:00Z,2022-23,#E30613,4,3
1581.044511,Spurs,2023-04-15T14:15:00Z,2022-23,#132257,18,22
1463.797785,Bournemouth,2023-04-15T14:15:00Z,2022-23,#DA291C,3,2
1803.128528,Man City,2023-04-15T16:30:00Z,2022-23,#6CABDD,13,15
1398.837563,Leicester,2023-04-15T16:30:00Z,2022-23,#003090,10,12
1471.96652,West Ham,2023-04-16T13:00:00Z,2022-23,#7A263A,19,25
1734.903637,Arsenal,2023-04-16T13:00:00Z,2022-23,#EF0107,1,0
1386.25544,Nott'm Forest,2023-04-16T15:30:00Z,2022-23,#DD0000,16,19
1655.425865,Man Utd,2023-04-16T15:30:00Z,2022-23,#DA291C,14,16
1435.164657,Leeds,2023-04-17T19:00:00Z,2022-23,#FFCD00,11,11
1646.438877,Liverpool,2023-04-17T19:00:00Z,2022-23,#C8102E,12,13
1714.609273,Arsenal,2023-04-21T19:00:00Z,2022-23,#EF0107,1,0
1361.827681,Southampton,2023-04-21T19:00:00Z,2022-23,#D71920,17,21
1496.440294,Fulham,2023-04-22T11:30:00Z,2022-23,#CC0000,9,9
1412.964574,Leeds,2023-04-22T11:30:00Z,2022-23,#FFCD00,11,11
1536.976674,Brentford,2023-04-22T14:00:00Z,2022-23,#E30613,4,3
1601.764342,Aston Villa,2023-04-22T14:00:00Z,2022-23,#670E36,2,1
1517.347833,Crystal Palace,2023-04-22T14:00:00Z,2022-23,#1B458F,7,7
1429.038276,Everton,2023-04-22T14:00:00Z,2022-23,#003399,8,8
1430.274423,Leicester,2023-04-22T14:00:00Z,2022-23,#003090,10,12
1458.915799,Wolves,2023-04-22T14:00:00Z,2022-23,#FDB913,20,26
1655.577047,Liverpool,2023-04-22T14:00:00Z,2022-23,#C8102E,12,13
1377.11727,Nott'm Forest,2023-04-22T14:00:00Z,2022-23,#DD0000,16,19
1439.385465,Bournemouth,2023-04-23T13:00:00Z,2022-23,#DA291C,3,2
1496.378841,West Ham,2023-04-23T13:00:00Z,2022-23,#7A263A,19,25
1659.20113,Newcastle,2023-04-23T13:00:00Z,2022-23,#241F20,15,17
1560.126283,Spurs,2023-04-23T13:00:00Z,2022-23,#132257,18,22
1488.081124,Wolves,2023-04-25T18:30:00Z,2022-23,#FDB913,20,26
1488.182508,Crystal Palace,2023-04-25T18:30:00Z,2022-23,#1B458F,7,7
1619.409595,Aston Villa,2023-04-25T18:45:00Z,2022-23,#670E36,2,1
1478.795041,Fulham,2023-04-25T18:45:00Z,2022-23,#CC0000,9,9
1414.209088,Leeds,2023-04-25T19:00:00Z,2022-23,#FFCD00,11,11
1429.029909,Leicester,2023-04-25T19:00:00Z,2022-23,#003090,10,12
1416.0126,Nott'm Forest,2023-04-26T18:30:00Z,2022-23,#DD0000,16,19
1555.978663,Brighton,2023-04-26T18:30:00Z,2022-23,#0057B8,5,4
1461.532888,Chelsea,2023-04-26T18:45:00Z,2022-23,#034694,6,6
1558.099508,Brentford,2023-04-26T18:45:00Z,2022-23,#E30613,4,3
1482.094431,West Ham,2023-04-26T18:45:00Z,2022-23,#7A263A,19,25
1669.861457,Liverpool,2023-04-26T18:45:00Z,2022-23,#C8102E,12,13
1821.893388,Man City,2023-04-26T19:00:00Z,2022-23,#6CABDD,13,15
1695.844414,Arsenal,2023-04-26T19:00:00Z,2022-23,#EF0107,1,0
1418.538263,Everton,2023-04-27T18:45:00Z,2022-23,#003399,8,8
1669.701143,Newcastle,2023-04-27T18:45:00Z,2022-23,#241F20,15,17
1342.317525,Southampton,2023-04-27T18:45:00Z,2022-23,#D71920,17,21
1458.895621,Bournemouth,2023-04-27T18:45:00Z,2022-23,#DA291C,3,2
1566.816686,Spurs,2023-04-27T19:15:00Z,2022-23,#132257,18,22
1648.735463,Man Utd,2023-04-27T19:15:00Z,2022-23,#DA291C,14,16
1512.74448,Crystal Palace,2023-04-29T11:30:00Z,2022-23,#1B458F,7,7
1457.532458,West Ham,2023-04-29T11:30:00Z,2022-23,#7A263A,19,25
1573.409798,Brentford,2023-04-29T14:00:00Z,2022-23,#E30613,4,3
1400.702311,Nott'm Forest,2023-04-29T14:00:00Z,2022-23,#DD0000,16,19
1576.154302,Brighton,2023-04-29T14:00:00Z,2022-23,#0057B8,5,4
1467.905485,Wolves,2023-04-29T14:00:00Z,2022-23,#FDB913,20,26
1480.69778,Bournemouth,2023-04-30T13:00:00Z,2022-23,#DA291C,3,2
1392.406928,Leeds,2023-04-30T13:00:00Z,2022-23,#FFCD00,11,11
1472.702574,Fulham,2023-04-30T13:00:00Z,2022-23,#CC0000,9,9
1827.985855,Man City,2023-04-30T13:00:00Z,2022-23,#6CABDD,13,15
1671.630294,Man Utd,2023-04-30T13:00:00Z,2022-23,#DA291C,14,16
1596.514763,Aston Villa,2023-04-30T13:00:00Z,2022-23,#670E36,2,1
1676.294375,Newcastle,2023-04-30T13:00:00Z,2022-23,#241F20,15,17
1335.724292,Southampton,2023-04-30T13:00:00Z,2022-23,#D71920,17,21
1687.65681,Liverpool,2023-04-30T15:30:00Z,2022-23,#C8102E,12,13
1549.021332,Spurs,2023-04-30T15:30:00Z,2022-23,#132257,18,22
1428.275204,Leicester,2023-05-01T19:00:00Z,2022-23,#003090,10,12
1419.292968,Everton,2023-05-01T19:00:00Z,2022-23,#003399,8,8
1706.147699,Arsenal,2023-05-02T19:00:00Z,2022-23,#EF0107,1,0
1451.229602,Chelsea,2023-05-02T19:00:00Z,2022-23,#034694,6,6
1682.349701,Liverpool,2023-05-03T19:00:00Z,2022-23,#C8102E,12,13
1466.306797,Fulham,2023-05-03T19:00:00Z,2022-23,#CC0000,9,9
1828.0882,Man City,2023-05-03T19:00:00Z,2022-23,#6CABDD,13,15
1475.899618,West Ham,2023-05-03T19:00:00Z,2022-23,#7A263A,19,25
1587.498871,Brighton,2023-05-04T19:00:00Z,2022-23,#0057B8,5,4
1617.215254,Man Utd,2023-05-04T19:00:00Z,2022-23,#DA291C,14,16
1453.582444,Bournemouth,2023-05-06T14:00:00Z,2022-23,#DA291C,3,2
1478.344938,Chelsea,2023-05-06T14:00:00Z,2022-23,#034694,6,6
1831.853222,Man City,2023-05-06T14:00:00Z,2022-23,#6CABDD,13,15
1388.641907,Leeds,2023-05-06T14:00:00Z,2022-23,#FFCD00,11,11
1571.420448,Spurs,2023-05-06T14:00:00Z,2022-23,#132257,18,22
1490.345365,Crystal Palace,2023-05-06T14:00:00Z,2022-23,#1B458F,7,7
1501.758935,Wolves,2023-05-06T14:00:00Z,2022-23,#FDB913,20,26
1562.661313,Aston Villa,2023-05-06T14:00:00Z,2022-23,#670E36,2,1
1699.758024,Liverpool,2023-05-06T16:30:00Z,2022-23,#C8102E,12,13
1556.001474,Brentford,2023-05-06T16:30:00Z,2022-23,#E30613,4,3
1653.437223,Newcastle,2023-05-07T15:30:00Z,2022-23,#241F20,15,17
1729.004851,Arsenal,2023-05-07T15:30:00Z,2022-23,#EF0107,1,0
1510.542128,West Ham,2023-05-07T18:00:00Z,2022-23,#7A263A,19,25
1582.572745,Man Utd,2023-05-07T18:00:00Z,2022-23,#DA291C,14,16
1488.581082,Fulham,2023-05-08T14:00:00Z,2022-23,#CC0000,9,9
1406.000919,Leicester,2023-05-08T14:00:00Z,2022-23,#003090,10,12
1551.260134,Brighton,2023-05-08T16:30:00Z,2022-23,#0057B8,5,4
1455.531705,Everton,2023-05-08T16:30:00Z,2022-23,#003399,8,8
1421.080527,Nott'm Forest,2023-05-08T19:00:00Z,2022-23,#DD0000,16,19
1315.346076,Southampton,2023-05-08T19:00:00Z,2022-23,#D71920,17,21
1404.700332,Leeds,2023-05-13T11:30:00Z,2022-23,#FFCD00,11,11
1637.378798,Newcastle,2023-05-13T11:30:00Z,2022-23,#241F20,15,17
1588.29145,Aston Villa,2023-05-13T14:00:00Z,2022-23,#670E36,2,1
1545.790311,Spurs,2023-05-13T14:00:00Z,2022-23,#132257,18,22
1474.261343,Chelsea,2023-05-13T14:00:00Z,2022-23,#034694,6,6
1425.164121,Nott'm Forest,2023-05-13T14:00:00Z,2022-23,#DD0000,16,19
1512.709888,Crystal Palace,2023-05-13T14:00:00Z,2022-23,#1B458F,7,7
1431.217921,Bournemouth,2023-05-13T14:00:00Z,2022-23,#DA291C,3,2
1601.860373,Man Utd,2023-05-13T14:00:00Z,2022-23,#DA291C,14,16
1482.471307,Wolves,2023-05-13T14:00:00Z,2022-23,#FDB913,20,26
1301.871667,Southampton,2023-05-13T14:00:00Z,2022-23,#D71920,17,21
1502.055492,Fulham,2023-05-13T14:00:00Z,2022-23,#CC0000,9,9
1577.748951,Brentford,2023-05-14T13:00:00Z,2022-23,#E30613,4,3
1488.794651,West Ham,2023-05-14T13:00:00Z,2022-23,#7A263A,19,25
1450.390724,Everton,2023-05-14T13:00:00Z,2022-23,#003399,8,8
1836.994203,Man City,2023-05-14T13:00:00Z,2022-23,#6CABDD,13,15
1692.225265,Arsenal,2023-05-14T15:30:00Z,2022-23,#EF0107,1,0
1588.03972,Brighton,2023-05-14T15:30:00Z,2022-23,#0057B8,5,4
1398.218712,Leicester,2023-05-15T19:00:00Z,2022-23,#003090,10,12
1707.540231,Liverpool,2023-05-15T19:00:00Z,2022-23,#C8102E,12,13
1671.289867,Newcastle,2023-05-18T18:30:00Z,2022-23,#241F20,15,17
1533.40749,Brighton,2023-05-18T18:30:00Z,2022-23,#0057B8,5,4
1523.083456,Spurs,2023-05-20T11:30:00Z,2022-23,#132257,18,22
1600.455806,Brentford,2023-05-20T11:30:00Z,2022-23,#E30613,4,3
1417.596108,Bournemouth,2023-05-20T14:00:00Z,2022-23,#DA291C,3,2
1615.482186,Man Utd,2023-05-20T14:00:00Z,2022-23,#DA291C,14,16
1502.821897,Fulham,2023-05-20T14:00:00Z,2022-23,#CC0000,9,9
1511.943483,Crystal Palace,2023-05-20T14:00:00Z,2022-23,#1B458F,7,7
1699.281381,Liverpool,2023-05-20T14:00:00Z,2022-23,#C8102E,12,13
1596.5503,Aston Villa,2023-05-20T14:00:00Z,2022-23,#670E36,2,1
1480.169461,Wolves,2023-05-20T14:00:00Z,2022-23,#FDB913,20,26
1452.69257,Everton,2023-05-20T14:00:00Z,2022-23,#003399,8,8
1466.317916,Nott'm Forest,2023-05-20T16:30:00Z,2022-23,#DD0000,16,19
1651.07147,Arsenal,2023-05-20T16:30:00Z,2022-23,#EF0107,1,0
1507.85904,West Ham,2023-05-21T12:30:00Z,2022-23,#7A263A,19,25
1385.635943,Leeds,2023-05-21T12:30:00Z,2022-23,#FFCD00,11,11
1543.842094,Brighton,2023-05-21T13:00:00Z,2022-23,#0057B8,5,4
1291.437063,Southampton,2023-05-21T13:00:00Z,2022-23,#D71920,17,21
1842.507349,Man City,2023-05-21T15:00:00Z,2022-23,#6CABDD,13,15
1468.748197,Chelsea,2023-05-21T15:00:00Z,2022-23,#034694,6,6
1654.886982,Newcastle,2023-05-22T19:00:00Z,2022-23,#241F20,15,17
1414.621597,Leicester,2023-05-22T19:00:00Z,2022-23,#003090,10,12
1550.989891,Brighton,2023-05-24T19:00:00Z,2022-23,#0057B8,5,4
1819.411802,Man City,2023-05-24T19:00:00Z,2022-23,#6CABDD,13,15
1618.070565,Man Utd,2023-05-25T19:00:00Z,2022-23,#DA291C,14,16
1458.051152,Chelsea,2023-05-25T19:00:00Z,2022-23,#034694,6,6
1664.67848,Arsenal,2023-05-28T15:30:00Z,2022-23,#EF0107,1,0
1466.562451,Wolves,2023-05-28T15:30:00Z,2022-23,#FDB913,20,26
1618.290629,Aston Villa,2023-05-28T15:30:00Z,2022-23,#670E36,2,1
1529.249563,Brighton,2023-05-28T15:30:00Z,2022-23,#0057B8,5,4
1639.410657,Brentford,2023-05-28T15:30:00Z,2022-23,#E30613,4,3
1780.45695,Man City,2023-05-28T15:30:00Z,2022-23,#6CABDD,13,15
1470.871477,Chelsea,2023-05-28T15:30:00Z,2022-23,#034694,6,6
1642.066657,Newcastle,2023-05-28T15:30:00Z,2022-23,#241F20,15,17
1508.679203,Crystal Palace,2023-05-28T15:30:00Z,2022-23,#1B458F,7,7
1469.582196,Nott'm Forest,2023-05-28T15:30:00Z,2022-23,#DD0000,16,19
1475.175731,Everton,2023-05-28T15:30:00Z,2022-23,#003399,8,8
1395.112946,Bournemouth,2023-05-28T15:30:00Z,2022-23,#DA291C,3,2
1370.040513,Leeds,2023-05-28T15:30:00Z,2022-23,#FFCD00,11,11
1538.678886,Spurs,2023-05-28T15:30:00Z,2022-23,#132257,18,22
1446.174026,Leicester,2023-05-28T15:30:00Z,2022-23,#003090,10,12
1476.306611,West Ham,2023-05-28T15:30:00Z,2022-23,#7A263A,19,25
1635.069101,Man Utd,2023-05-28T15:30:00Z,2022-23,#DA291C,14,16
1485.82336,Fulham,2023-05-28T15:30:00Z,2022-23,#CC0000,9,9
1312.074787,Southampton,2023-05-28T15:30:00Z,2022-23,#D71920,17,21
1678.643657,Liverpool,2023-05-28T15:30:00Z,2022-23,#C8102E,12,13
1407.294973,Burnley,2023-08-11T19:00:00Z,2023-24,#6C1D45,6,5
1785.82891,Man City,2023-08-11T19:00:00Z,2023-24,#6CABDD,13,15
1676.950645,Arsenal,2023-08-12T12:00:00Z,2023-24,#EF0107,1,0
1457.310032,Nott'm Forest,2023-08-12T12:00:00Z,2023-24,#DD0000,16,19
1400.851217,Bournemouth,2023-08-12T14:00:00Z,2023-24,#DA291C,3,2
1470.56834,West Ham,2023-08-12T14:00:00Z,2023-24,#7A263A,19,25
1552.149846,Brighton,2023-08-12T14:00:00Z,2023-24,#0057B8,5,4
1477.099717,Luton,2023-08-12T14:00:00Z,2023-24,#FF6600,12,14
1450.94165,Everton,2023-08-12T14:00:00Z,2023-24,#003399,9,8
1510.057442,Fulham,2023-08-12T14:00:00Z,2023-24,#CC0000,10,9
1351.832336,Sheffield Utd,2023-08-12T14:00:00Z,2023-24,#EE2737,17,20
1524.025359,Crystal Palace,2023-08-12T14:00:00Z,2023-24,#1B458F,8,7
1665.358499,Newcastle,2023-08-12T16:30:00Z,2023-24,#241F20,15,17
1594.998786,Aston Villa,2023-08-12T16:30:00Z,2023-24,#670E36,2,1
1632.358913,Brentford,2023-08-13T13:00:00Z,2023-24,#E30613,4,3
1545.730631,Spurs,2023-08-13T13:00:00Z,2023-24,#132257,18,22
1484.262392,Chelsea,2023-08-13T15:30:00Z,2023-24,#034694,7,6
1665.252742,Liverpool,2023-08-13T15:30:00Z,2023-24,#C8102E,11,13
1648.813104,Man Utd,2023-08-14T19:00:00Z,2023-24,#DA291C,14,16
1452.818448,Wolves,2023-08-14T19:00:00Z,2023-24,#FDB913,20,26
1474.945187,Nott'm Forest,2023-08-18T18:45:00Z,2023-24,#DD0000,16,19
1334.197181,Sheffield Utd,2023-08-18T18:45:00Z,2023-24,#EE2737,17,20
1493.511407,Fulham,2023-08-19T14:00:00Z,2023-24,#CC0000,10,9
1648.904947,Brentford,2023-08-19T14:00:00Z,2023-24,#E30613,4,3
1674.210973,Liverpool,2023-08-19T14:00:00Z,2023-24,#C8102E,11,13
1391.892986,Bournemouth,2023-08-19T14:00:00Z,2023-24,#DA291C,3,2
1434.77734,Wolves,2023-08-19T14:00:00Z,2023-24,#FDB913,20,26
1570.190954,Brighton,2023-08-19T14:00:00Z,2023-24,#0057B8,5,4
1577.937765,Spurs,2023-08-19T16:30:00Z,2023-24,#132257,18,22
1616.60597,Man Utd,2023-08-19T16:30:00Z,2023-24,#DA291C,14,16
1802.491841,Man City,2023-08-19T19:00:00Z,2023-24,#6CABDD,13,15
1648.695569,Newcastle,2023-08-19T19:00:00Z,2023-24,#241F20,15,17
1610.188869,Aston Villa,2023-08-20T13:00:00Z,2023-24,#670E36,2,1
1435.751567,Everton,2023-08-20T13:00:00Z,2023-24,#003399,9,8
1496.553197,West Ham,2023-08-20T15:30:00Z,2023-24,#7A263A,19,25
1458.277535,Chelsea,2023-08-20T15:30:00Z,2023-24,#034694,7,6
1509.369669,Crystal Palace,2023-08-21T19:00:00Z,2023-24,#1B458F,8,7
1691.606336,Arsenal,2023-08-21T19:00:00Z,2023-24,#EF0107,1,0
1484.630577,Chelsea,2023-08-25T19:00:00Z,2023-24,#034694,7,6
1450.746676,Luton,2023-08-25T19:00:00Z,2023-24,#FF6600,12,14
1379.131956,Bournemouth,2023-08-26T11:30:00Z,2023-24,#DA291C,3,2
1590.698794,Spurs,2023-08-26T11:30:00Z,2023-24,#132257,18,22
1678.719361,Arsenal,2023-08-26T14:00:00Z,2023-24,#EF0107,1,0
1506.398382,Fulham,2023-08-26T14:00:00Z,2023-24,#CC0000,10,9
1639.371702,Brentford,2023-08-26T14:00:00Z,2023-24,#E30613,4,3
1518.902914,Crystal Palace,2023-08-26T14:00:00Z,2023-24,#1B458F,8,7
1410.681466,Everton,2023-08-26T14:00:00Z,2023-24,#003399,9,8
1459.847441,Wolves,2023-08-26T14:00:00Z,2023-24,#FDB913,20,26
1631.942328,Man Utd,2023-08-26T14:00:00Z,2023-24,#DA291C,14,16
1459.608829,Nott'm Forest,2023-08-26T14:00:00Z,2023-24,#DD0000,16,19
1539.970232,Brighton,2023-08-26T16:30:00Z,2023-24,#0057B8,5,4
1526.773918,West Ham,2023-08-26T16:30:00Z,2023-24,#7A263A,19,25
1395.433697,Burnley,2023-08-27T13:00:00Z,2023-24,#6C1D45,6,5
1622.050145,Aston Villa,2023-08-27T13:00:00Z,2023-24,#670E36,2,1
1331.035864,Sheffield Utd,2023-08-27T13:00:00Z,2023-24,#EE2737,17,20
1805.653158,Man City,2023-08-27T13:00:00Z,2023-24,#6CABDD,13,15
1625.528256,Newcastle,2023-08-27T15:30:00Z,2023-24,#241F20,15,17
1697.378286,Liverpool,2023-08-27T15:30:00Z,2023-24,#C8102E,11,13
1431.131598,Luton,2023-09-01T19:00:00Z,2023-24,#FF6600,12,14
1546.388996,West Ham,2023-09-01T19:00:00Z,2023-24,#7A263A,19,25
1336.668504,Sheffield Utd,2023-09-02T11:30:00Z,2023-24,#EE2737,17,20
1405.048826,Everton,2023-09-02T11:30:00Z,2023-24,#003399,9,8
1623.507451,Brentford,2023-09-02T14:00:00Z,2023-24,#E30613,4,3
1394.996207,Bournemouth,2023-09-02T14:00:00Z,2023-24,#DA291C,3,2
1383.170528,Burnley,2023-09-02T14:00:00Z,2023-24,#6C1D45,6,5
1602.961963,Spurs,2023-09-02T14:00:00Z,2023-24,#132257,18,22
1457.833224,Chelsea,2023-09-02T14:00:00Z,2023-24,#034694,7,6
1486.406182,Nott'm Forest,2023-09-02T14:00:00Z,2023-24,#DD0000,16,19
1813.229672,Man City,2023-09-02T14:00:00Z,2023-24,#6CABDD,13,15
1498.821869,Fulham,2023-09-02T14:00:00Z,2023-24,#CC0000,10,9
1571.005128,Brighton,2023-09-02T16:30:00Z,2023-24,#0057B8,5,4
1594.49336,Newcastle,2023-09-02T16:30:00Z,2023-24,#241F20,15,17
1539.693988,Crystal Palace,2023-09-03T13:00:00Z,2023-24,#1B458F,8,7
1439.056367,Wolves,2023-09-03T13:00:00Z,2023-24,#FDB913,20,26
1717.041355,Liverpool,2023-09-03T13:00:00Z,2023-24,#C8102E,11,13
1602.387076,Aston Villa,2023-09-03T13:00:00Z,2023-24,#670E36,2,1
1700.373674,Arsenal,2023-09-03T15:30:00Z,2023-24,#EF0107,1,0
1610.288015,Man Utd,2023-09-03T15:30:00Z,2023-24,#DA291C,14,16
1430.658756,Wolves,2023-09-16T11:30:00Z,2023-24,#FDB913,20,26
1725.438967,Liverpool,2023-09-16T11:30:00Z,2023-24,#C8102E,11,13
1622.924278,Aston Villa,2023-09-16T14:00:00Z,2023-24,#670E36,2,1
1519.156786,Crystal Palace,2023-09-16T14:00:00Z,2023-24,#1B458F,8,7
1519.011868,Fulham,2023-09-16T14:00:00Z,2023-24,#CC0000,10,9
1410.941599,Luton,2023-09-16T14:00:00Z,2023-24,#FF6600,12,14
1582.473368,Man Utd,2023-09-16T14:00:00Z,2023-24,#DA291C,14,16
1598.819775,Brighton,2023-09-16T14:00:00Z,2023-24,#0057B8,5,4
1611.840391,Spurs,2023-09-16T14:00:00Z,2023-24,#132257,18,22
1327.790076,Sheffield Utd,2023-09-16T14:00:00Z,2023-24,#EE2737,17,20
1537.533546,West Ham,2023-09-16T14:00:00Z,2023-24,#7A263A,19,25
1822.085122,Man City,2023-09-16T14:00:00Z,2023-24,#6CABDD,13,15
1621.576252,Newcastle,2023-09-16T16:30:00Z,2023-24,#241F20,15,17
1596.424559,Brentford,2023-09-16T16:30:00Z,2023-24,#E30613,4,3
